date_releve,marque,modele,nb_total,nb_electrique,proportion_electrique
2026-07-08T14:36:42,Hyundai,i20 ACTIVE,1,0,0.0
2026-07-08T14:36:42,Hyundai,i30,1,0,0.0
2026-07-08T14:36:42,Infiniti,Q30,1,0,0.0
2026-07-08T14:36:42,Jaecoo,Jaecoo 7,3,0,0.0
2026-07-08T14:36:42,Jaguar,I-Pace,1,1,1.0
2026-07-08T14:36:42,Jeep,Avenger,25,11,0.44
2026-07-08T14:36:42,Jeep,Compass,14,0,0.0
2026-07-08T14:36:42,Jeep,Renegade,19,0,0.0
2026-07-08T14:36:42,Kia,Ceed,6,0,0.0
2026-07-08T14:36:42,Kia,Ceed SW,1,0,0.0
2026-07-08T14:36:42,Kia,EV3,1,1,1.0
2026-07-08T14:36:42,Kia,Niro,3,2,0.6667
2026-07-08T14:36:42,Kia,Picanto,1,0,0.0
2026-07-08T14:36:42,Kia,ProCeed,5,0,0.0
2026-07-08T14:36:42,Kia,Rio,2,0,0.0
2026-07-08T14:36:42,Kia,Sportage,12,0,0.0
2026-07-08T14:36:42,Kia,Stonic,8,0,0.0
2026-07-08T14:36:42,Kia,XCEED,5,0,0.0
2026-07-08T14:36:42,Kia,Xceed,0,0,0.0
2026-07-08T14:36:42,Lancia,Ypsilon,1,0,0.0
2026-07-08T14:36:42,Lexus,UX,2,0,0.0
2026-07-08T14:36:42,Lynk&Co,01,5,0,0.0
2026-07-08T14:36:42,MG,EHS,16,0,0.0
2026-07-08T14:36:42,MG,MG3,20,0,0.0
2026-07-08T14:36:42,MG,MG4,8,8,1.0
2026-07-08T14:36:42,MG,MG5,3,3,1.0
2026-07-08T14:36:42,MG,MGS5,3,3,1.0
2026-07-08T14:36:42,MG,ZS,24,2,0.0833
2026-07-08T14:36:42,Mazda,CX-30,1,0,0.0
2026-07-08T14:36:42,Mazda,CX-5,1,0,0.0
2026-07-08T14:36:42,Mazda,CX-80,1,0,0.0
2026-07-08T14:36:42,Mazda,MX-30,1,1,1.0
2026-07-08T14:36:42,Mazda,MX-30 2020,1,1,1.0
2026-07-08T14:36:42,Mazda,MX-5,4,0,0.0
2026-07-08T14:36:42,Mazda,Mazda 3,2,0,0.0
2026-07-08T14:36:42,Mercedes,CLA,1,0,0.0
2026-07-08T14:36:42,Mercedes,CLA Shooting Brake,5,0,0.0
2026-07-08T14:36:42,Mercedes,CLASSE C BREAK,1,0,0.0
2026-07-08T14:36:42,Mercedes,CLK Cabriolet,1,0,0.0
2026-07-08T14:36:42,Mercedes,Classe A,17,0,0.0
2026-07-08T14:36:42,Mercedes,Classe B,2,0,0.0
2026-07-08T14:36:42,Mercedes,Classe C,2,0,0.0
2026-07-08T14:36:42,Mercedes,Classe C coupé,1,0,0.0
2026-07-08T14:36:42,Mercedes,Classe E Break,2,0,0.0
2026-07-08T14:36:42,Mercedes,Classe E Coupé,1,0,0.0
2026-07-08T14:36:42,Mercedes,GLA,3,0,0.0
2026-07-08T14:36:42,Mercedes,GLB,1,0,0.0
2026-07-08T14:36:42,Mini,Clubman,4,0,0.0
2026-07-08T14:36:42,Mini,Countryman,18,2,0.1111
2026-07-08T14:36:42,Mini,Mini,9,2,0.2222
2026-07-08T14:36:42,Mitsubishi,Space Star,1,0,0.0
2026-07-08T14:36:42,Nissan,Juke,20,0,0.0
2026-07-08T14:36:42,Nissan,Leaf,1,1,1.0
2026-07-08T14:36:42,Nissan,Micra,2,0,0.0
2026-07-08T14:36:42,Nissan,Qashqai,26,0,0.0
2026-07-08T14:36:42,Nissan,X-Trail,2,0,0.0
2026-07-08T14:36:42,Opel,ASTRA ELECTRIQUE,1,1,1.0
2026-07-08T14:36:42,Opel,Adam,1,0,0.0
2026-07-08T14:36:42,Opel,Astra,4,0,0.0
2026-07-08T14:36:42,Opel,Astra Sports Tourer,4,0,0.0
2026-07-08T14:36:42,Opel,COMBO CARGO,1,0,0.0
2026-07-08T14:36:42,Opel,Combo Fourgon,1,0,0.0
2026-07-08T14:36:42,Opel,Corsa,41,6,0.1463
2026-07-08T14:36:42,Opel,Crossland,10,0,0.0
2026-07-08T14:36:42,Opel,Crossland X,9,0,0.0
2026-07-08T14:36:42,Opel,FRONTERA,5,3,0.6
2026-07-08T14:36:42,Opel,GRANDLAND,4,0,0.0
2026-07-08T14:36:42,Opel,Grandland X,9,0,0.0
2026-07-08T14:36:42,Opel,INSIGNIA GRAND SPORT,1,0,0.0
2026-07-08T14:36:42,Opel,Insignia Sports Tourer,2,0,0.0
2026-07-08T14:36:42,Opel,Karl,1,0,0.0
2026-07-08T14:36:42,Opel,Mokka,31,16,0.5161
2026-07-08T14:36:42,Opel,Mokka X,1,0,0.0
2026-07-08T14:36:42,Peugeot,107,1,0,0.0
2026-07-08T14:36:42,Peugeot,108,12,0,0.0
2026-07-08T14:36:42,Peugeot,2008,190,34,0.1789
2026-07-08T14:36:42,Peugeot,208,110,28,0.2545
2026-07-08T14:36:42,Peugeot,208 AFFAIRE,2,0,0.0
2026-07-08T14:36:42,Peugeot,3008,145,3,0.0207
2026-07-08T14:36:42,Peugeot,308,89,6,0.0674
2026-07-08T14:36:42,Peugeot,308 AFFAIRE,2,0,0.0
2026-07-08T14:36:42,Peugeot,308 SW,27,1,0.037
2026-07-08T14:36:42,Peugeot,408,33,3,0.0909
2026-07-08T14:36:42,Peugeot,5008,73,0,0.0
2026-07-08T14:36:42,Peugeot,508,6,0,0.0
2026-07-08T14:36:42,Peugeot,508 SW,8,0,0.0
2026-07-08T14:36:42,Peugeot,Boxer,1,0,0.0
2026-07-08T14:36:42,Peugeot,Boxer Fourgon,2,0,0.0
2026-07-08T14:36:42,Peugeot,Expert Fourgon,4,0,0.0
2026-07-08T14:36:42,Peugeot,Partner Tepee,1,0,0.0
2026-07-08T14:36:42,Peugeot,RIFTER,0,0,0.0
2026-07-08T14:36:42,Peugeot,Rifter,7,0,0.0
2026-07-08T14:36:42,Renault,Arkana,30,0,0.0
2026-07-08T14:36:42,Renault,Austral,39,0,0.0
2026-07-08T14:36:42,Renault,Captur,88,0,0.0
2026-07-08T14:36:42,Renault,Clio 4,6,0,0.0
2026-07-08T14:36:42,Renault,Clio 5,89,0,0.0
2026-07-08T14:36:42,Renault,Clio 6,8,0,0.0
2026-07-08T14:36:42,Renault,Clio Société,1,0,0.0
2026-07-08T14:36:42,Renault,EXPRESS VAN,1,0,0.0
2026-07-08T14:36:42,Renault,Espace 5,1,0,0.0
2026-07-08T14:36:42,Renault,Espace 6,2,0,0.0
2026-07-08T14:36:42,Renault,Grand Scenic 4,0,0,0.0
2026-07-08T14:36:42,Renault,Grand Scénic 4,6,0,0.0
2026-07-08T14:36:42,Renault,Kadjar,15,0,0.0
2026-07-08T14:36:42,Renault,Kangoo,2,0,0.0
2026-07-08T14:36:42,Renault,Kangoo Express,1,0,0.0
2026-07-08T14:36:42,Renault,Koleos,1,0,0.0
2026-07-08T14:36:42,Renault,Master Fourgon,1,0,0.0
2026-07-08T14:36:42,Renault,Mégane 3,1,0,0.0
2026-07-08T14:36:42,Renault,Mégane 4,19,0,0.0
2026-07-08T14:36:42,Renault,Mégane 4 Estate,6,0,0.0
2026-07-08T14:36:42,Renault,Mégane E-TECH,6,6,1.0
2026-07-08T14:36:42,Renault,R4,6,6,1.0
2026-07-08T14:36:42,Renault,R5,46,46,1.0
2026-07-08T14:36:42,Renault,Rafale,9,0,0.0
2026-07-08T14:36:42,Renault,Scénic 4,10,0,0.0
2026-07-08T14:36:42,Renault,Scénic E-Tech,11,11,1.0
2026-07-08T14:36:42,Renault,Symbioz,32,0,0.0
2026-07-08T14:36:42,Renault,TWINGO,1,1,1.0
2026-07-08T14:36:42,Renault,TWINGO E-TECH ELECTRIQUE,1,1,1.0
2026-07-08T14:36:42,Renault,Talisman,1,0,0.0
2026-07-08T14:36:42,Renault,Talisman Estate,1,0,0.0
2026-07-08T14:36:42,Renault,Trafic,3,0,0.0
2026-07-08T14:36:42,Renault,Twingo 3,11,8,0.7273
2026-07-08T14:36:42,Renault,Twizy,2,2,1.0
2026-07-08T14:36:42,Renault,Wind,1,0,0.0
2026-07-08T14:36:42,Renault,Zoé,16,16,1.0
2026-07-08T14:36:42,Seat,Arona,5,0,0.0
2026-07-08T14:36:42,Seat,Ateca,9,0,0.0
2026-07-08T14:36:42,Seat,Ibiza,6,0,0.0
2026-07-08T14:36:42,Seat,Leon,4,0,0.0
2026-07-08T14:36:42,Seat,Leon ST,2,0,0.0
2026-07-08T14:36:42,Skoda,ENYAQ,2,2,1.0
2026-07-08T14:36:42,Skoda,FABIA COMBI,1,0,0.0
2026-07-08T14:36:42,Skoda,Fabia,3,0,0.0
2026-07-08T14:36:42,Skoda,KAMIQ,0,0,0.0
2026-07-08T14:36:42,Skoda,Kamiq,5,0,0.0
2026-07-08T14:36:42,Skoda,Karoq,5,0,0.0
2026-07-08T14:36:42,Skoda,Kodiaq,2,0,0.0
2026-07-08T14:36:42,Skoda,OCTAVIA COMBI,0,0,0.0
2026-07-08T14:36:42,Skoda,Octavia,2,0,0.0
2026-07-08T14:36:42,Skoda,Octavia Combi,9,0,0.0
2026-07-08T14:36:42,Skoda,Scala,1,0,0.0
2026-07-08T14:36:42,Skoda,Superb Combi,2,0,0.0
2026-07-08T14:36:42,Smart,FORFOUR,2,2,1.0
2026-07-08T14:36:42,Smart,FORTWO,2,0,0.0
2026-07-08T14:36:42,Smart,Fortwo Coupé,1,1,1.0
2026-07-08T14:36:42,Smart,Fortwo EQ,3,3,1.0
2026-07-08T14:36:42,Suzuki,Ignis,1,0,0.0
2026-07-08T14:36:42,Suzuki,S-CROSS,1,0,0.0
2026-07-08T14:36:42,Suzuki,SX4 S-Cross,1,0,0.0
2026-07-08T14:36:42,Suzuki,Swift,3,0,0.0
2026-07-08T14:36:42,Tesla,MODEL 3,10,10,1.0
2026-07-08T14:36:42,Tesla,MODEL X,2,2,1.0
2026-07-08T14:36:42,Tesla,MODEL Y,11,11,1.0
2026-07-08T14:36:42,Toyota,Aygo,3,0,0.0
2026-07-08T14:36:42,Toyota,Aygo X,7,0,0.0
2026-07-08T14:36:42,Toyota,C-HR,20,0,0.0
2026-07-08T14:36:42,Toyota,Corolla,3,0,0.0
2026-07-08T14:36:42,Toyota,Corolla Cross,2,0,0.0
2026-07-08T14:36:42,Toyota,Corolla Sw,1,0,0.0
2026-07-08T14:36:42,Toyota,Corolla Touring Sports,11,0,0.0
2026-07-08T14:36:42,Toyota,Prius,1,0,0.0
2026-07-08T14:36:42,Toyota,RAV 4,5,0,0.0
2026-07-08T14:36:42,Toyota,YARIS CROSS,8,0,0.0
2026-07-08T14:36:42,Toyota,Yaris,1,0,0.0
2026-07-08T14:36:42,Toyota,Yaris 3,3,0,0.0
2026-07-08T14:36:42,Toyota,Yaris 4,17,0,0.0
2026-07-08T14:36:42,Volkswagen,Coccinelle,1,0,0.0
2026-07-08T14:36:42,Volkswagen,E-UP,1,1,1.0
2026-07-08T14:36:42,Volkswagen,Golf,3,0,0.0
2026-07-08T14:36:42,Volkswagen,Golf 7,5,1,0.2
2026-07-08T14:36:42,Volkswagen,Golf 8,25,0,0.0
2026-07-08T14:36:42,Volkswagen,Golf 8 SW,10,0,0.0
2026-07-08T14:36:42,Volkswagen,Golf Sportsvan,2,0,0.0
2026-07-08T14:36:42,Volkswagen,ID.3,1,1,1.0
2026-07-08T14:36:42,Volkswagen,ID.4,1,1,1.0
2026-07-08T14:36:42,Volkswagen,ID.5,1,1,1.0
2026-07-08T14:36:42,Volkswagen,Passat,2,0,0.0
2026-07-08T14:36:42,Volkswagen,Passat SW,1,0,0.0
2026-07-08T14:36:42,Volkswagen,Polo,14,0,0.0
2026-07-08T14:36:42,Volkswagen,T-CROSS,18,0,0.0
2026-07-08T14:36:42,Volkswagen,T-Cross,0,0,0.0
2026-07-08T14:36:42,Volkswagen,T-Roc,30,0,0.0
2026-07-08T14:36:42,Volkswagen,T-Roc Cabriolet,2,0,0.0
2026-07-08T14:36:42,Volkswagen,TAIGO,9,0,0.0
2026-07-08T14:36:42,Volkswagen,TIGUAN,0,0,0.0
2026-07-08T14:36:42,Volkswagen,Taigo,0,0,0.0
2026-07-08T14:36:42,Volkswagen,Tayron,4,0,0.0
2026-07-08T14:36:42,Volkswagen,Tiguan,20,0,0.0
2026-07-08T14:36:42,Volkswagen,Tiguan Allspace,2,0,0.0
2026-07-08T14:36:42,Volkswagen,Touran,1,0,0.0
2026-07-08T14:36:42,Volkswagen,Up,2,1,0.5
2026-07-08T14:36:42,Volvo,C40,1,1,1.0
2026-07-08T14:36:42,Volvo,EX30,2,2,1.0
2026-07-08T14:36:42,Volvo,S90,1,0,0.0
2026-07-08T14:36:42,Volvo,V40,1,0,0.0
2026-07-08T14:36:42,Volvo,V60 Cross Country,1,0,0.0
2026-07-08T14:36:42,Volvo,XC40,12,1,0.0833
2026-07-08T14:36:42,Volvo,XC60,7,0,0.0
2026-07-08T14:36:42,Volvo,XC90,1,0,0.0
2026-07-09T15:36:37,Alfa Romeo,Giulia,1,0,0.0
2026-07-09T15:36:37,Alfa Romeo,Junior,12,5,0.4167
2026-07-09T15:36:37,Alfa Romeo,Stelvio,2,0,0.0
2026-07-09T15:36:37,Alfa Romeo,Tonale,16,0,0.0
2026-07-09T15:36:37,Alpine,A290,1,1,1.0
2026-07-09T15:36:37,Audi,A1 Citycarver,1,0,0.0
2026-07-09T15:36:37,Audi,A1 Sportback,9,0,0.0
2026-07-09T15:36:37,Audi,A3 Berline,2,0,0.0
2026-07-09T15:36:37,Audi,A3 Sportback,21,0,0.0
2026-07-09T15:36:37,Audi,A4 Avant,3,0,0.0
2026-07-09T15:36:37,Audi,A5 Sportback,1,0,0.0
2026-07-09T15:36:37,Audi,A6 Avant,2,0,0.0
2026-07-09T15:36:37,Audi,E-TRON,2,2,1.0
2026-07-09T15:36:37,Audi,Q2,17,0,0.0
2026-07-09T15:36:37,Audi,Q3,3,0,0.0
2026-07-09T15:36:37,Audi,Q3 Sportback,2,0,0.0
2026-07-09T15:36:37,Audi,Q4 E-TRON,1,1,1.0
2026-07-09T15:36:37,Audi,Q5,2,0,0.0
2026-07-09T15:36:37,Audi,Q5 Sportback,1,0,0.0
2026-07-09T15:36:37,BMW,I3,1,1,1.0
2026-07-09T15:36:37,BMW,Série 1,19,0,0.0
2026-07-09T15:36:37,BMW,Série 2 Active Tourer,5,0,0.0
2026-07-09T15:36:37,BMW,Série 3,1,0,0.0
2026-07-09T15:36:37,BMW,Série 3 Touring,4,0,0.0
2026-07-09T15:36:37,BMW,Série 5 Touring,2,0,0.0
2026-07-09T15:36:37,BMW,X1,16,0,0.0
2026-07-09T15:36:37,BMW,X2,6,0,0.0
2026-07-09T15:36:37,BMW,X3,2,0,0.0
2026-07-09T15:36:37,BMW,Z4 ROADSTER,1,0,0.0
2026-07-09T15:36:37,BMW,i4,2,2,1.0
2026-07-09T15:36:37,BMW,iX1,2,2,1.0
2026-07-09T15:36:37,BYD,Atto 2,2,2,1.0
2026-07-09T15:36:37,BYD,DOLPHIN SURF,2,2,1.0
2026-07-09T15:36:37,BYD,Dolfin Surf,1,1,1.0
2026-07-09T15:36:37,BYD,Dolphin,1,1,1.0
2026-07-09T15:36:37,BYD,SEAL 6 TOURING,4,0,0.0
2026-07-09T15:36:37,BYD,Seal 6,3,0,0.0
2026-07-09T15:36:37,BYD,Seal 6 Touring,0,0,0.0
2026-07-09T15:36:37,BYD,Seal U,5,0,0.0
2026-07-09T15:36:37,Citroën,AMI,5,5,1.0
2026-07-09T15:36:37,Citroën,BERLINGO FOURGON ELECTRIC,1,1,1.0
2026-07-09T15:36:37,Citroën,Berlingo,10,4,0.4
2026-07-09T15:36:37,Citroën,Berlingo Fourgon,1,0,0.0
2026-07-09T15:36:37,Citroën,Berlingo Van,1,0,0.0
2026-07-09T15:36:37,Citroën,C-ZERO,1,1,1.0
2026-07-09T15:36:37,Citroën,C1,2,0,0.0
2026-07-09T15:36:37,Citroën,C3,52,11,0.2115
2026-07-09T15:36:37,Citroën,C3 Aircross,40,5,0.125
2026-07-09T15:36:37,Citroën,C4,58,12,0.2069
2026-07-09T15:36:37,Citroën,C4 CACTUS BUSINESS,1,0,0.0
2026-07-09T15:36:37,Citroën,C4 Cactus,14,0,0.0
2026-07-09T15:36:37,Citroën,C4 Picasso,3,0,0.0
2026-07-09T15:36:37,Citroën,C4 X,4,1,0.25
2026-07-09T15:36:37,Citroën,C5 Aircross,66,0,0.0
2026-07-09T15:36:37,Citroën,C5 X,10,0,0.0
2026-07-09T15:36:37,Citroën,GRAND C4 SPACETOURER,3,0,0.0
2026-07-09T15:36:37,Citroën,Grand C4 Picasso,3,0,0.0
2026-07-09T15:36:37,Citroën,Grand C4 Spacetourer,0,0,0.0
2026-07-09T15:36:37,Citroën,JUMPY CABINE APPROFONDIE,1,0,0.0
2026-07-09T15:36:37,Citroën,Jumper Fourgon,1,0,0.0
2026-07-09T15:36:37,Cupra,Ateca,1,0,0.0
2026-07-09T15:36:37,Cupra,Born,1,1,1.0
2026-07-09T15:36:37,Cupra,FORMENTOR,18,0,0.0
2026-07-09T15:36:37,Cupra,Formentor,0,0,0.0
2026-07-09T15:36:37,Cupra,Leon,2,0,0.0
2026-07-09T15:36:37,Cupra,Leon Sportstourer,2,0,0.0
2026-07-09T15:36:37,Cupra,Terramar,2,0,0.0
2026-07-09T15:36:37,DS,DS3,1,0,0.0
2026-07-09T15:36:37,DS,DS3 CROSSBACK,13,2,0.1538
2026-07-09T15:36:37,DS,DS4,14,0,0.0
2026-07-09T15:36:37,DS,DS7,22,0,0.0
2026-07-09T15:36:37,DS,DS7 CROSSBACK,13,0,0.0
2026-07-09T15:36:37,DS,N 4,6,0,0.0
2026-07-09T15:36:37,Dacia,Bigster,33,0,0.0
2026-07-09T15:36:37,Dacia,Duster,69,0,0.0
2026-07-09T15:36:37,Dacia,JOGGER,7,0,0.0
2026-07-09T15:36:37,Dacia,Jogger,0,0,0.0
2026-07-09T15:36:37,Dacia,SPRING,18,18,1.0
2026-07-09T15:36:37,Dacia,Sandero,21,0,0.0
2026-07-09T15:36:37,Fiat,500,41,25,0.6098
2026-07-09T15:36:37,Fiat,500 L,1,0,0.0
2026-07-09T15:36:37,Fiat,500C,8,5,0.625
2026-07-09T15:36:37,Fiat,500X,11,0,0.0
2026-07-09T15:36:37,Fiat,600,17,1,0.0588
2026-07-09T15:36:37,Fiat,DUCATO FOURGON,1,0,0.0
2026-07-09T15:36:37,Fiat,Panda,5,0,0.0
2026-07-09T15:36:37,Fiat,Tipo,1,0,0.0
2026-07-09T15:36:37,Fiat,Tipo Cross,1,0,0.0
2026-07-09T15:36:37,Fiat,Tipo SW,1,0,0.0
2026-07-09T15:36:37,Ford,Ecosport,1,0,0.0
2026-07-09T15:36:37,Ford,Fiesta,14,0,0.0
2026-07-09T15:36:37,Ford,Focus,16,0,0.0
2026-07-09T15:36:37,Ford,Focus SW,7,0,0.0
2026-07-09T15:36:37,Ford,Fusion,1,0,0.0
2026-07-09T15:36:37,Ford,Kuga,8,0,0.0
2026-07-09T15:36:37,Ford,Mustang MACH-E,1,1,1.0
