date_releve,marque,nb_total,nb_electrique,proportion_electrique
2026-07-10T09:28:57,Mitsubishi,1,0,0.0
2026-07-10T09:28:57,Nissan,56,1,0.0179
2026-07-10T09:28:57,Opel,136,34,0.25
2026-07-10T09:28:57,Peugeot,737,77,0.1045
2026-07-10T09:28:57,Renault,462,104,0.2251
2026-07-10T09:28:57,Seat,29,0,0.0
2026-07-10T09:28:57,Skoda,29,2,0.069
2026-07-10T09:28:57,Smart,8,7,0.875
2026-07-10T09:28:57,Suzuki,8,0,0.0
2026-07-10T09:28:57,Tesla,21,21,1.0
2026-07-10T09:28:57,Toyota,87,0,0.0
2026-07-10T09:28:57,Volkswagen,178,6,0.0337
2026-07-10T09:28:57,Volvo,24,2,0.0833
2026-07-10T09:28:57,XPENG,1,1,1.0
2026-07-11T07:49:50,Alfa Romeo,29,4,0.1379
2026-07-11T07:49:50,Alpine,1,1,1.0
2026-07-11T07:49:50,Audi,69,4,0.058
2026-07-11T07:49:50,BMW,63,5,0.0794
2026-07-11T07:49:50,BYD,18,6,0.3333
2026-07-11T07:49:50,Citroën,284,36,0.1268
2026-07-11T07:49:50,Cupra,26,0,0.0
2026-07-11T07:49:50,DS,73,2,0.0274
2026-07-11T07:49:50,Dacia,174,17,0.0977
2026-07-11T07:49:50,Fiat,85,36,0.4235
2026-07-11T07:49:50,Ford,93,1,0.0108
2026-07-11T07:49:50,Honda,6,0,0.0
2026-07-11T07:49:50,Hyundai,66,4,0.0606
2026-07-11T07:49:50,Infiniti,1,0,0.0
2026-07-11T07:49:50,Jaecoo,4,0,0.0
2026-07-11T07:49:50,Jaguar,1,1,1.0
2026-07-11T07:49:50,Jeep,58,11,0.1897
2026-07-11T07:49:50,Kia,50,4,0.08
2026-07-11T07:49:50,Lancia,2,1,0.5
2026-07-11T07:49:50,Lexus,2,0,0.0
2026-07-11T07:49:50,Lynk&Co,3,0,0.0
2026-07-11T07:49:50,MG,75,19,0.2533
2026-07-11T07:49:50,Mazda,13,3,0.2308
2026-07-11T07:49:50,Mercedes,40,0,0.0
2026-07-11T07:49:50,Mini,31,4,0.129
2026-07-11T07:49:50,Mitsubishi,1,0,0.0
2026-07-11T07:49:50,Nissan,58,1,0.0172
2026-07-11T07:49:50,Opel,131,31,0.2366
2026-07-11T07:49:50,Peugeot,721,80,0.111
2026-07-11T07:49:50,Renault,476,99,0.208
2026-07-11T07:49:50,Seat,33,0,0.0
2026-07-11T07:49:50,Skoda,30,2,0.0667
2026-07-11T07:49:50,Smart,7,6,0.8571
2026-07-11T07:49:50,Suzuki,9,0,0.0
2026-07-11T07:49:50,Tesla,23,23,1.0
2026-07-11T07:49:50,Toyota,94,0,0.0
2026-07-11T07:49:50,Volkswagen,179,6,0.0335
2026-07-11T07:49:50,Volvo,23,2,0.087
2026-07-11T07:49:50,XPENG,1,1,1.0
