date_releve,marque,nb_total,nb_electrique,proportion_electrique
2026-07-10T09:28:57,Mitsubishi,1,0,0.0
2026-07-10T09:28:57,Nissan,56,1,0.0179
2026-07-10T09:28:57,Opel,136,34,0.25
2026-07-10T09:28:57,Peugeot,737,77,0.1045
2026-07-10T09:28:57,Renault,462,104,0.2251
2026-07-10T09:28:57,Seat,29,0,0.0
2026-07-10T09:28:57,Skoda,29,2,0.069
2026-07-10T09:28:57,Smart,8,7,0.875
2026-07-10T09:28:57,Suzuki,8,0,0.0
2026-07-10T09:28:57,Tesla,21,21,1.0
2026-07-10T09:28:57,Toyota,87,0,0.0
2026-07-10T09:28:57,Volkswagen,178,6,0.0337
2026-07-10T09:28:57,Volvo,24,2,0.0833
2026-07-10T09:28:57,XPENG,1,1,1.0
2026-07-11T07:49:50,Alfa Romeo,29,4,0.1379
2026-07-11T07:49:50,Alpine,1,1,1.0
2026-07-11T07:49:50,Audi,69,4,0.058
2026-07-11T07:49:50,BMW,63,5,0.0794
2026-07-11T07:49:50,BYD,18,6,0.3333
2026-07-11T07:49:50,Citroën,284,36,0.1268
2026-07-11T07:49:50,Cupra,26,0,0.0
2026-07-11T07:49:50,DS,73,2,0.0274
2026-07-11T07:49:50,Dacia,174,17,0.0977
2026-07-11T07:49:50,Fiat,85,36,0.4235
2026-07-11T07:49:50,Ford,93,1,0.0108
2026-07-11T07:49:50,Honda,6,0,0.0
2026-07-11T07:49:50,Hyundai,66,4,0.0606
2026-07-11T07:49:50,Infiniti,1,0,0.0
2026-07-11T07:49:50,Jaecoo,4,0,0.0
2026-07-11T07:49:50,Jaguar,1,1,1.0
2026-07-11T07:49:50,Jeep,58,11,0.1897
2026-07-11T07:49:50,Kia,50,4,0.08
2026-07-11T07:49:50,Lancia,2,1,0.5
2026-07-11T07:49:50,Lexus,2,0,0.0
2026-07-11T07:49:50,Lynk&Co,3,0,0.0
2026-07-11T07:49:50,MG,75,19,0.2533
2026-07-11T07:49:50,Mazda,13,3,0.2308
2026-07-11T07:49:50,Mercedes,40,0,0.0
2026-07-11T07:49:50,Mini,31,4,0.129
2026-07-11T07:49:50,Mitsubishi,1,0,0.0
2026-07-11T07:49:50,Nissan,58,1,0.0172
2026-07-11T07:49:50,Opel,131,31,0.2366
2026-07-11T07:49:50,Peugeot,721,80,0.111
2026-07-11T07:49:50,Renault,476,99,0.208
2026-07-11T07:49:50,Seat,33,0,0.0
2026-07-11T07:49:50,Skoda,30,2,0.0667
2026-07-11T07:49:50,Smart,7,6,0.8571
2026-07-11T07:49:50,Suzuki,9,0,0.0
2026-07-11T07:49:50,Tesla,23,23,1.0
2026-07-11T07:49:50,Toyota,94,0,0.0
2026-07-11T07:49:50,Volkswagen,179,6,0.0335
2026-07-11T07:49:50,Volvo,23,2,0.087
2026-07-11T07:49:50,XPENG,1,1,1.0
2026-07-12T08:11:08,Alfa Romeo,29,4,0.1379
2026-07-12T08:11:08,Alpine,1,1,1.0
2026-07-12T08:11:08,Audi,66,4,0.0606
2026-07-12T08:11:08,BMW,59,5,0.0847
2026-07-12T08:11:08,BYD,17,6,0.3529
2026-07-12T08:11:08,Citroën,266,34,0.1278
2026-07-12T08:11:08,Cupra,24,0,0.0
2026-07-12T08:11:08,DS,72,1,0.0139
2026-07-12T08:11:08,Dacia,163,16,0.0982
2026-07-12T08:11:08,Fiat,80,35,0.4375
2026-07-12T08:11:08,Ford,88,1,0.0114
2026-07-12T08:11:08,Honda,6,0,0.0
2026-07-12T08:11:08,Hyundai,62,3,0.0484
2026-07-12T08:11:08,Infiniti,1,0,0.0
2026-07-12T08:11:08,Jaecoo,4,0,0.0
2026-07-12T08:11:08,Jaguar,1,1,1.0
2026-07-12T08:11:08,Jeep,52,11,0.2115
2026-07-12T08:11:08,Kia,49,4,0.0816
2026-07-12T08:11:08,Lancia,2,1,0.5
2026-07-12T08:11:08,Lexus,2,0,0.0
2026-07-12T08:11:08,Lynk&Co,2,0,0.0
2026-07-12T08:11:08,MG,72,16,0.2222
2026-07-12T08:11:08,Mazda,12,3,0.25
2026-07-12T08:11:08,Mercedes,37,0,0.0
2026-07-12T08:11:08,Mini,29,3,0.1034
2026-07-12T08:11:08,Mitsubishi,1,0,0.0
2026-07-12T08:11:08,Nissan,55,1,0.0182
2026-07-12T08:11:08,Opel,120,28,0.2333
2026-07-12T08:11:08,Peugeot,674,78,0.1157
2026-07-12T08:11:08,Renault,446,91,0.204
2026-07-12T08:11:08,Seat,31,0,0.0
2026-07-12T08:11:08,Skoda,28,2,0.0714
2026-07-12T08:11:08,Smart,6,6,1.0
2026-07-12T08:11:08,Suzuki,9,0,0.0
2026-07-12T08:11:08,Tesla,21,21,1.0
2026-07-12T08:11:08,Toyota,87,0,0.0
2026-07-12T08:11:08,Volkswagen,171,6,0.0351
2026-07-12T08:11:08,Volvo,22,2,0.0909
2026-07-12T08:11:08,XPENG,1,1,1.0
2026-07-13T09:19:11,Alfa Romeo,28,4,0.1429
2026-07-13T09:19:11,Alpine,1,1,1.0
2026-07-13T09:19:11,Audi,65,4,0.0615
2026-07-13T09:19:11,BMW,59,5,0.0847
2026-07-13T09:19:11,BYD,15,5,0.3333
2026-07-13T09:19:11,Citroën,269,34,0.1264
2026-07-13T09:19:11,Cupra,26,1,0.0385
2026-07-13T09:19:11,DS,74,1,0.0135
2026-07-13T09:19:11,Dacia,163,16,0.0982
2026-07-13T09:19:11,Fiat,81,35,0.4321
2026-07-13T09:19:11,Ford,86,1,0.0116
2026-07-13T09:19:11,Honda,6,0,0.0
2026-07-13T09:19:11,Hyundai,62,2,0.0323
2026-07-13T09:19:11,Infiniti,1,0,0.0
2026-07-13T09:19:11,Jaecoo,4,0,0.0
2026-07-13T09:19:11,Jaguar,1,1,1.0
2026-07-13T09:19:11,Jeep,51,11,0.2157
2026-07-13T09:19:11,Kia,49,4,0.0816
2026-07-13T09:19:11,Lancia,1,0,0.0
2026-07-13T09:19:11,Lexus,2,0,0.0
2026-07-13T09:19:11,Lynk&Co,2,0,0.0
2026-07-13T09:19:11,MG,74,18,0.2432
2026-07-13T09:19:11,Mazda,12,3,0.25
2026-07-13T09:19:11,Mercedes,37,0,0.0
2026-07-13T09:19:11,Mini,30,3,0.1
2026-07-13T09:19:11,Mitsubishi,1,0,0.0
2026-07-13T09:19:11,Nissan,56,1,0.0179
2026-07-13T09:19:11,Opel,119,27,0.2269
2026-07-13T09:19:11,Peugeot,670,79,0.1179
2026-07-13T09:19:11,Renault,450,96,0.2133
2026-07-13T09:19:11,Seat,29,0,0.0
2026-07-13T09:19:11,Skoda,25,1,0.04
2026-07-13T09:19:11,Smart,6,6,1.0
2026-07-13T09:19:11,Suzuki,8,0,0.0
2026-07-13T09:19:11,Tesla,19,19,1.0
2026-07-13T09:19:11,Toyota,86,0,0.0
2026-07-13T09:19:11,Volkswagen,174,6,0.0345
2026-07-13T09:19:11,Volvo,24,2,0.0833
2026-07-13T09:19:11,XPENG,1,1,1.0
2026-07-14T07:56:46,Alfa Romeo,25,4,0.16
2026-07-14T07:56:46,Alpine,1,1,1.0
2026-07-14T07:56:46,Audi,60,4,0.0667
2026-07-14T07:56:46,BMW,57,5,0.0877
2026-07-14T07:56:46,BYD,17,5,0.2941
2026-07-14T07:56:46,Citroën,267,31,0.1161
2026-07-14T07:56:46,Cupra,25,1,0.04
2026-07-14T07:56:46,DS,75,1,0.0133
2026-07-14T07:56:46,Dacia,152,18,0.1184
2026-07-14T07:56:46,Fiat,75,32,0.4267
2026-07-14T07:56:46,Ford,83,1,0.012
2026-07-14T07:56:46,Honda,7,0,0.0
2026-07-14T07:56:46,Hyundai,65,2,0.0308
2026-07-14T07:56:46,Jaecoo,4,0,0.0
2026-07-14T07:56:46,Jaguar,1,1,1.0
2026-07-14T07:56:46,Jeep,48,11,0.2292
2026-07-14T07:56:46,Kia,50,3,0.06
2026-07-14T07:56:46,Lancia,1,0,0.0
2026-07-14T07:56:46,Lexus,2,0,0.0
2026-07-14T07:56:46,Lynk&Co,2,0,0.0
2026-07-14T07:56:46,MG,71,17,0.2394
2026-07-14T07:56:46,Mazda,11,3,0.2727
2026-07-14T07:56:46,Mercedes,38,0,0.0
2026-07-14T07:56:46,Mini,28,3,0.1071
2026-07-14T07:56:46,Mitsubishi,1,0,0.0
2026-07-14T07:56:46,Nissan,55,2,0.0364
2026-07-14T07:56:46,Opel,118,26,0.2203
2026-07-14T07:56:46,Peugeot,664,75,0.113
2026-07-14T07:56:46,Renault,445,98,0.2202
2026-07-14T07:56:46,Seat,27,0,0.0
2026-07-14T07:56:46,Skoda,25,1,0.04
2026-07-14T07:56:46,Smart,6,6,1.0
2026-07-14T07:56:46,Suzuki,8,0,0.0
2026-07-14T07:56:46,Tesla,16,16,1.0
2026-07-14T07:56:46,Toyota,91,0,0.0
2026-07-14T07:56:46,Volkswagen,181,6,0.0331
2026-07-14T07:56:46,Volvo,24,4,0.1667
2026-07-14T07:56:46,XPENG,1,1,1.0
2026-07-15T08:02:03,Alfa Romeo,24,4,0.1667
2026-07-15T08:02:03,Alpine,1,1,1.0
2026-07-15T08:02:03,Audi,65,4,0.0615
2026-07-15T08:02:03,BMW,59,5,0.0847
2026-07-15T08:02:03,BYD,16,5,0.3125
2026-07-15T08:02:03,Citroën,258,30,0.1163
2026-07-15T08:02:03,Cupra,26,1,0.0385
2026-07-15T08:02:03,DS,75,1,0.0133
2026-07-15T08:02:03,Dacia,147,18,0.1224
2026-07-15T08:02:03,Fiat,75,32,0.4267
2026-07-15T08:02:03,Ford,80,1,0.0125
2026-07-15T08:02:03,Honda,5,0,0.0
2026-07-15T08:02:03,Hyundai,65,2,0.0308
2026-07-15T08:02:03,Jaecoo,4,0,0.0
2026-07-15T08:02:03,Jeep,47,11,0.234
2026-07-15T08:02:03,Kia,47,3,0.0638
2026-07-15T08:02:03,Lancia,1,0,0.0
2026-07-15T08:02:03,Lexus,2,0,0.0
2026-07-15T08:02:03,Lynk&Co,2,0,0.0
2026-07-15T08:02:03,MG,67,13,0.194
2026-07-15T08:02:03,Mazda,12,3,0.25
2026-07-15T08:02:03,Mercedes,38,0,0.0
2026-07-15T08:02:03,Mini,27,3,0.1111
2026-07-15T08:02:03,Mitsubishi,1,0,0.0
2026-07-15T08:02:03,Nissan,53,2,0.0377
2026-07-15T08:02:03,Opel,116,27,0.2328
2026-07-15T08:02:03,Peugeot,649,73,0.1125
2026-07-15T08:02:03,Renault,441,96,0.2177
2026-07-15T08:02:03,Seat,28,0,0.0
2026-07-15T08:02:03,Skoda,23,1,0.0435
2026-07-15T08:02:03,Smart,6,6,1.0
2026-07-15T08:02:03,Suzuki,6,0,0.0
2026-07-15T08:02:03,Tesla,15,15,1.0
2026-07-15T08:02:03,Toyota,84,0,0.0
2026-07-15T08:02:03,Volkswagen,179,5,0.0279
2026-07-15T08:02:03,Volvo,27,4,0.1481
2026-07-15T08:02:03,XPENG,1,1,1.0
2026-07-16T08:06:41,Alfa Romeo,24,5,0.2083
2026-07-16T08:06:41,Alpine,1,1,1.0
2026-07-16T08:06:41,Audi,61,4,0.0656
2026-07-16T08:06:41,BMW,55,6,0.1091
2026-07-16T08:06:41,BYD,16,5,0.3125
2026-07-16T08:06:41,Citroën,263,35,0.1331
2026-07-16T08:06:41,Cupra,23,1,0.0435
2026-07-16T08:06:41,DS,72,1,0.0139
2026-07-16T08:06:41,Dacia,160,18,0.1125
2026-07-16T08:06:41,Fiat,76,29,0.3816
2026-07-16T08:06:41,Ford,77,1,0.013
2026-07-16T08:06:41,Honda,5,0,0.0
2026-07-16T08:06:41,Hyundai,57,3,0.0526
2026-07-16T08:06:41,Jaecoo,4,0,0.0
2026-07-16T08:06:41,Jeep,47,10,0.2128
2026-07-16T08:06:41,Kia,48,3,0.0625
2026-07-16T08:06:41,Lancia,1,0,0.0
2026-07-16T08:06:41,Lexus,1,0,0.0
2026-07-16T08:06:41,Lynk&Co,2,0,0.0
2026-07-16T08:06:41,MG,63,13,0.2063
2026-07-16T08:06:41,Mazda,12,3,0.25
2026-07-16T08:06:41,Mercedes,34,0,0.0
2026-07-16T08:06:41,Mini,27,3,0.1111
2026-07-16T08:06:41,Mitsubishi,1,0,0.0
2026-07-16T08:06:41,Nissan,51,2,0.0392
2026-07-16T08:06:41,Opel,113,26,0.2301
2026-07-16T08:06:41,Peugeot,652,78,0.1196
2026-07-16T08:06:41,Renault,454,98,0.2159
2026-07-16T08:06:41,Seat,28,0,0.0
2026-07-16T08:06:41,Skoda,23,1,0.0435
2026-07-16T08:06:41,Smart,6,6,1.0
2026-07-16T08:06:41,Suzuki,5,0,0.0
2026-07-16T08:06:41,Tesla,15,15,1.0
2026-07-16T08:06:41,Toyota,86,0,0.0
2026-07-16T08:06:41,Volkswagen,173,5,0.0289
2026-07-16T08:06:41,Volvo,25,4,0.16
2026-07-16T08:06:41,XPENG,1,1,1.0
2026-07-17T08:03:54,Alfa Romeo,27,6,0.2222
2026-07-17T08:03:54,Alpine,1,1,1.0
2026-07-17T08:03:54,Audi,61,3,0.0492
2026-07-17T08:03:54,BMW,58,6,0.1034
2026-07-17T08:03:54,BYD,15,7,0.4667
2026-07-17T08:03:54,Citroën,268,35,0.1306
2026-07-17T08:03:54,Cupra,29,0,0.0
2026-07-17T08:03:54,DS,75,2,0.0267
2026-07-17T08:03:54,Dacia,154,18,0.1169
2026-07-17T08:03:54,Fiat,76,29,0.3816
2026-07-17T08:03:54,Ford,78,1,0.0128
2026-07-17T08:03:54,Honda,4,0,0.0
2026-07-17T08:03:54,Hyundai,63,4,0.0635
2026-07-17T08:03:54,Jaecoo,4,0,0.0
2026-07-17T08:03:54,Jeep,49,9,0.1837
2026-07-17T08:03:54,Kia,47,3,0.0638
2026-07-17T08:03:54,Lancia,1,0,0.0
2026-07-17T08:03:54,Lexus,1,0,0.0
2026-07-17T08:03:54,Lynk&Co,3,0,0.0
2026-07-17T08:03:54,MG,58,10,0.1724
2026-07-17T08:03:54,Mazda,10,3,0.3
2026-07-17T08:03:54,Mercedes,34,0,0.0
2026-07-17T08:03:54,Mini,26,3,0.1154
2026-07-17T08:03:54,Mitsubishi,1,0,0.0
2026-07-17T08:03:54,Nissan,54,2,0.037
2026-07-17T08:03:54,Opel,115,27,0.2348
2026-07-17T08:03:54,Peugeot,650,86,0.1323
2026-07-17T08:03:54,Polestar,1,1,1.0
2026-07-17T08:03:54,Renault,460,102,0.2217
2026-07-17T08:03:54,Seat,31,0,0.0
2026-07-17T08:03:54,Skoda,25,1,0.04
2026-07-17T08:03:54,Smart,6,6,1.0
2026-07-17T08:03:54,Suzuki,7,0,0.0
2026-07-17T08:03:54,Tesla,16,16,1.0
2026-07-17T08:03:54,Toyota,84,0,0.0
2026-07-17T08:03:54,Volkswagen,173,3,0.0173
2026-07-17T08:03:54,Volvo,24,4,0.1667
2026-07-17T08:47:57,Alfa Romeo,27,6,0.2222
2026-07-17T08:47:57,Alpine,1,1,1.0
2026-07-17T08:47:57,Audi,61,3,0.0492
2026-07-17T08:47:57,BMW,58,6,0.1034
2026-07-17T08:47:57,BYD,15,7,0.4667
2026-07-17T08:47:57,Citroën,269,35,0.1301
2026-07-17T08:47:57,Cupra,29,0,0.0
2026-07-17T08:47:57,DS,76,2,0.0263
2026-07-17T08:47:57,Dacia,154,18,0.1169
2026-07-17T08:47:57,Fiat,76,29,0.3816
2026-07-17T08:47:57,Ford,77,1,0.013
2026-07-17T08:47:57,Honda,4,0,0.0
2026-07-17T08:47:57,Hyundai,63,4,0.0635
2026-07-17T08:47:57,Jaecoo,4,0,0.0
2026-07-17T08:47:57,Jeep,50,9,0.18
2026-07-17T08:47:57,Kia,47,3,0.0638
2026-07-17T08:47:57,Lancia,1,0,0.0
2026-07-17T08:47:57,Lexus,1,0,0.0
2026-07-17T08:47:57,Lynk&Co,3,0,0.0
2026-07-17T08:47:57,MG,59,10,0.1695
2026-07-17T08:47:57,Mazda,10,3,0.3
2026-07-17T08:47:57,Mercedes,33,0,0.0
2026-07-17T08:47:57,Mini,26,3,0.1154
2026-07-17T08:47:57,Mitsubishi,1,0,0.0
2026-07-17T08:47:57,Nissan,54,2,0.037
2026-07-17T08:47:57,Opel,113,27,0.2389
2026-07-17T08:47:57,Peugeot,655,85,0.1298
2026-07-17T08:47:57,Polestar,1,1,1.0
